path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 66_aug3.jpg,Diseased leaf,36.0638557897953,5.883211422271718,152.4323250840208,48.941453703604815,116.70608004888481,45.671595857780844,116.79101741521539,45.61610373793186,112.83195844790711,7.903202527350108,161.39993889398104,13.414534437880564,104.12557286892759,42.13015561428632,0.003360830945894122,0.004582951311022043,0.2820042669773102,0.6565842032432556,0.05194011703133583,0.001222120365127921,0.0003055300912819803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.660498630478088,0.9475917501607607,0.9417047174681552,0.7763853290366585,0.03421937059754984,0.06782768100585772,0.06782768100585772,0.15734799872980507,0.3299725021906592,0.1332111212547476,0.04980140542321986,0.052856706369429664,0.03880232201686455,0.06813321110047871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026611983610120068,0.10284223131241577,0.3293614421016524,0.0,1683.0,195.05382180213928,0.5558851235994129,0.7460317341899725
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 67.jpg,Diseased leaf,58.0103881902679,16.172505044761795,93.02405686167305,37.77951734518953,96.4319300164024,38.4781773751034,96.51831601968289,37.88026542542394,113.90924002186988,6.682068979084347,140.97484964461455,8.447530238571263,85.83706943685074,36.21492437151641,0.000546746829058975,0.0016402405453845859,0.11481683701276779,0.09404046088457108,0.17441225051879883,0.32258063554763794,0.21049754321575165,0.07326407730579376,0.007654455956071615,0.000546746829058975,0.0,0.0,0.0,0.0,0.0,0.0,8.681757345617532,0.9727562953313448,0.9675071639263292,0.6661351110898744,0.08255877524190335,0.12083105515536847,0.07490431925921032,0.13613996712075452,0.1618370693483668,0.10934937118132894,0.05959540729382427,0.07162383812377045,0.05467468559066447,0.1284855111380615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025831834412461414,0.10304095566292973,0.3400765445591396,0.0,720.0,135.5979790687561,0.4920802408545416,1.7777777119341587
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 67_aug1.jpg,Diseased leaf,57.49614035087719,15.834721537044478,109.69122807017544,46.225945022559415,86.44842105263157,29.83912960194486,86.12631578947368,30.826250640190676,113.53964912280702,5.800061090093364,141.9677192982456,8.526142052955219,75.68070175438596,28.244070569139964,0.0,0.0,0.10947368294000626,0.11508771777153015,0.167719304561615,0.3333333432674408,0.19719298183918,0.06596491485834122,0.011228070594370365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536494646414342,0.9794766875344773,0.9758011464083007,0.7096785619416205,0.07719298240196983,0.11438596483200984,0.07228070170366266,0.12912280692693134,0.19438596477586947,0.12070175430126191,0.05543859645232379,0.06947368416177285,0.051929824524961525,0.11508771921748229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020171939213933218,0.08854163224643193,0.3557894736832314,0.0,703.0,121.94112479686737,0.594107172667859,1.999999909090913
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 67_aug2.jpg,Diseased leaf,58.17140825035562,15.27248221786711,109.87339971550497,43.71478639880171,70.21621621621621,23.31042096690943,69.5099573257468,24.91395377867197,115.22048364153628,4.977163358819209,139.61166429587482,6.537449221415041,61.15504978662874,22.02391366718067,0.0,0.000711237546056509,0.09743954241275787,0.09815078228712082,0.16714082658290863,0.3776671290397644,0.18563300371170044,0.061877667903900146,0.008534850552678108,0.002133712638169527,0.000711237546056509,0.0,0.0,0.0,0.0,0.0,2.822600224103586,0.9805873283920608,0.9760195402774059,0.7133302253059244,0.07254623038936968,0.1024182076085219,0.07681365570639143,0.13655761014469586,0.19416785192448943,0.11948790887660887,0.06330014220248922,0.07894736836490229,0.04551920338156529,0.11024182068972843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02179394691228271,0.0975072446401597,0.3179231863433522,0.0,644.5,117.01219248771667,0.5915215236031992,1.9090908223140535
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 67_aug3.jpg,Diseased leaf,56.45677498467198,15.959918808088347,94.55916615573268,40.9863822734017,92.05947271612507,36.443881345444915,92.48252605763335,36.485328363207685,114.98038013488657,5.478757381274259,140.8044144696505,7.880647400003065,82.35499693439607,34.91934700248125,0.002452483167871833,0.0018393623176962137,0.13182096183300018,0.09871244430541992,0.16247700154781342,0.3562231659889221,0.1925199329853058,0.048436541110277176,0.004904966335743666,0.0,0.0006131207919679582,0.0,0.0,0.0,0.0,0.0,9.708136205179283,0.9743329917384221,0.9695150064635515,0.5890075143451684,0.08031882275884805,0.10606989570443293,0.07418761491466118,0.1508277129669971,0.17106069885281378,0.12385039845257485,0.06928264863931168,0.06683016550163692,0.04721030040023893,0.11036174119536374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02430479430219369,0.0969118973940763,0.34825260576249806,0.0,678.5,117.35533833503723,0.619090323963668,1.6799999328000026
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 68.png,Diseased leaf,45.299463459110676,5.183578388855944,127.44273390377332,43.748303169092274,185.58807336232292,23.643351259186442,179.86519848506103,22.084595848449013,98.10853555898443,9.096369392326205,168.9650547061299,14.235696664054215,161.78606747089353,23.796966248459476,1.7534015569253825e-05,0.0002805442491080612,0.005926497280597687,0.5281420946121216,0.43747368454933167,0.0194978266954422,0.00543554499745369,0.0019112078007310629,0.0008942348067648709,0.00019287416944280267,0.00010520409705350175,3.506803113850765e-05,3.506803113850765e-05,1.7534015569253825e-05,3.506803113850765e-05,0.0,150.92494086155375,0.3682103949991483,0.11487092385295954,0.6435629034756292,0.04935825501386312,0.0722576798977371,0.06789170991604904,0.14123649880521047,0.15491303127796827,0.143112638516217,0.08945854958462865,0.07709706831117448,0.08503997755496844,0.11963459110464941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183496671938541,0.09659488956136757,0.14563753682142355,0.0,61231.0,1459.269112944603,0.3613353370235688,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 68_aug1.jpg,Diseased leaf,45.15891078692664,4.5074298312744885,127.16999228503296,42.65901636275024,185.50033314630383,23.869164726005394,179.78996002244355,22.24084592446137,98.13571328377051,8.792907321295123,168.9204657034647,13.792670075017009,161.75129751718333,23.870003762130985,0.00012273811444174498,0.00019287416944280267,0.004681582096964121,0.5265114307403564,0.44788891077041626,0.01534226443618536,0.0036295412573963404,0.0009643709054216743,0.000420816388214007,8.767007966525853e-05,5.260204852675088e-05,5.260204852675088e-05,0.0,1.7534015569253825e-05,0.0,3.506803113850765e-05,151.60856573705178,0.36605840014843005,0.11488965323451293,0.6422326033102015,0.058020058913276405,0.0783945854944874,0.07395847944883648,0.13369687192920296,0.1379225697829653,0.12305372422283886,0.08935334548868436,0.08100715387710396,0.09035278440015512,0.13424042642491513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187977855709422,0.0951054951475682,0.1469876560527322,0.0,61237.0,1390.0142797231674,0.3982770180508462,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 68_aug2.jpg,Diseased leaf,45.320008932559176,4.883114405165911,158.2908063352458,56.07253741679336,144.43647576184424,23.77668295207251,141.0081595492493,23.306535814613152,98.9364585838458,8.779485273679796,167.7455423094101,13.431713488529207,121.5437695399732,23.96686581104033,0.00013742399460170418,0.0006184079684317112,0.005582849495112896,0.5099976062774658,0.457312673330307,0.018792729824781418,0.005136221647262573,0.001803689869120717,0.00039509395719505847,0.00012024598981952295,3.4355998650426045e-05,3.4355998650426045e-05,3.4355998650426045e-05,0.0,0.0,0.0,96.67055216633469,0.3581504614536377,0.10520870695692236,0.6006148158140129,0.055948740851754754,0.0773697048806581,0.07410588518098557,0.1352423815553777,0.14164977496578746,0.12649878035993922,0.08800288590222279,0.07824578280004388,0.09135259559399195,0.1315834678920606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3230347360256321,0.07953390858979506,0.14886453430445282,0.0,61964.5,1308.0315247774124,0.45511001406068646,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 68_aug3.jpg,Diseased leaf,45.24000864896032,4.687232082597027,127.00989224836931,42.99444644925198,184.91161843670042,26.252606524260965,179.21800785613897,24.836417252683887,98.30064146455729,8.810207058196788,168.59778730765072,13.900031907446325,161.31678619049336,25.656808493719698,0.0006847093463875353,3.6037334211869165e-05,0.0018739413935691118,0.52128005027771,0.45443078875541687,0.01735197752714157,0.002882986795157194,0.0007387653458863497,0.00016216801304835826,3.6037334211869165e-05,0.00023424267419613898,0.0001261306751985103,9.009333734866232e-05,5.405600313679315e-05,1.8018667105934583e-05,0.0,151.46319409860558,0.38428374959176836,0.1299582053025186,0.678671586891741,0.04490251900888496,0.06636275180968029,0.06751594651937878,0.14816750152891695,0.17436664383987951,0.1463836534623521,0.09155284874965669,0.07265126671100487,0.07638113085018593,0.11171573750204124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072911702451522,0.12047036508887976,0.13737431979529824,0.0,59745.5,1224.3990556001663,0.5008055027233786,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 69.jpg,Diseased leaf,38.07218540337097,15.406775315160449,158.54254622811325,59.39473621098939,117.71786532482409,48.04475356928334,113.89365488463427,45.63926022581621,117.20962199312714,8.928858211185686,162.31003518245785,19.26326312612037,101.40572328587793,42.52213210791672,8.18196713225916e-05,0.010002454742789268,0.5826378464698792,0.08110374957323074,0.14848224818706512,0.12299542129039764,0.05408279970288277,0.0006136475130915642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.63110059760956,0.36160518418328536,0.21181088924145902,0.6825735049532442,0.09360170184720991,0.1031132384204076,0.06690803469017124,0.09192439862354924,0.12367043036893163,0.09280396007010301,0.06872852233536392,0.09315169366525218,0.09585174275699862,0.17024627720155772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983190998828386,0.13332872133044035,0.28121420389459373,0.0,54501.0,1791.9696843624115,0.21328141751924978,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 69_aug1.jpg,Diseased leaf,37.02095947834187,14.769946083972776,159.83313926408943,57.7759923103323,122.1339077782953,49.34276472871179,118.23623660922217,46.42639742258067,117.38567768979972,8.508659924278032,164.23809967396366,19.7342189130784,105.50584536562646,43.576106145995546,2.3288308511837386e-05,0.005426175892353058,0.6227061152458191,0.07761993259191513,0.1369585394859314,0.11369352787733078,0.04294364154338837,0.0005123427836224437,2.3288308511837386e-05,9.315323404734954e-05,0.0,0.0,0.0,0.0,0.0,0.0,134.59308080179284,0.41617716853227454,0.2860096698450544,0.7086848365857793,0.07373078714313622,0.08507219375675193,0.07405682347289108,0.1168374475985832,0.16392640893889318,0.11280857009518377,0.08125291103676635,0.07843502561531357,0.07449930134898697,0.1393805309702054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27429184382044075,0.15542311758461932,0.28092687470887046,0.0,44746.0,1631.1067667007446,0.21134856503294758,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 69_aug2.jpg,Diseased leaf,37.77365787079163,15.553531812302106,122.77206551410373,48.448371701565534,153.2925179915626,47.909209547210494,149.28157829431714,42.99120194961858,116.75548018860121,8.338118015901992,163.00076515840848,19.87115883232753,136.52829018115642,42.38275256333334,0.0,0.010050458833575249,0.6017453670501709,0.06673422455787659,0.1434568613767624,0.12089502811431885,0.05587724223732948,0.0009512780234217644,0.00014475970237981528,0.0001033997832564637,2.0679957742686383e-05,2.0679957742686383e-05,0.0,0.0,0.0,0.0,184.72229830677293,0.36447236488307194,0.21545221199955195,0.6982931432949017,0.09514848208918958,0.1040201836358669,0.06706510050320405,0.09165356935868034,0.12068822896598792,0.092811646949855,0.06754073951386506,0.09413516419691176,0.0956241210998506,0.17131276366590883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29731319419546487,0.14181610962595456,0.28046157663989785,0.0,49074.0,2673.512963294983,0.08627733744185519,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 69_aug3.jpg,Diseased leaf,42.61847673996787,35.40979687142551,136.50144241565755,56.86551244575965,128.95018051788767,48.188864578095355,120.33888994454905,46.98760646573712,122.25854652870149,15.258956727291137,154.80229404550087,18.739156206213924,109.27032769610807,44.445661109699294,0.06621292233467102,0.21118001639842987,0.2589956521987915,0.17004957795143127,0.09141632914543152,0.05044136196374893,0.03717459365725517,0.02128210850059986,0.017602654173970222,0.013076750561594963,0.009051806293427944,0.007928967475891113,0.007877144031226635,0.006961598992347717,0.011055640876293182,0.019692860543727875,192.8270200448207,0.16213866460539625,0.08476821238503893,0.4731120495933235,0.12365043445000518,0.11247387240905053,0.06876954170794504,0.06455457858894514,0.06365630776030583,0.0640536198575886,0.0679058197573303,0.10931265006980061,0.11917635474582086,0.20644682063593348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3320956284912095,0.028698512438411088,0.399367755532112,0.0,59885.0,1153.4356340169907,0.5656414010711719,1.0666666622222223
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 6_aug1.jpg,Diseased leaf,41.21211134624776,8.609689249263385,120.94676867979814,29.786870018275522,117.68842585056161,37.47653375515774,117.28097020999512,35.743909447319076,111.01025557545174,9.01170720013896,155.1430896955885,8.694904907047444,104.11720657659124,34.87626931079887,0.0,0.02083672396838665,0.1889955997467041,0.33550381660461426,0.4479895830154419,0.006674263160675764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26901767928287,0.9019172771726562,0.8904933858141509,0.6608015244199674,0.0644636171146893,0.09425362199344724,0.07488197947665928,0.1315318248198711,0.1942047859035968,0.14878723748188388,0.07781214389096335,0.051277877250321034,0.050138368866980566,0.1126485430388005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07155690538274657,0.15756752818220107,0.3490151391825869,0.0,2771.0,284.30865609645844,0.4307906065221501,0.32478632201037333
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 6_aug2.jpg,Diseased leaf,40.99390732724066,8.715772456342119,119.76527176527176,30.05079969698224,110.96248196248196,34.4833816618268,110.94452461119128,33.34053026085926,111.93827160493827,8.68726263431615,153.74074074074073,8.482633493916145,98.28282828282828,31.89084993017172,0.0004810004902537912,0.023248355835676193,0.19352252781391144,0.3347763419151306,0.444123774766922,0.0038480039220303297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44036354581674,0.9006007397934286,0.8885039084751901,0.669884312886406,0.0660573993801415,0.0962000961846721,0.07487574153040312,0.12922879587474284,0.18967452297744516,0.14542247873249597,0.0763187429731732,0.05371172036977526,0.051787718446081814,0.11672278337073548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07274187040326394,0.15976417774261029,0.34070867404179317,0.0,2768.5,281.23758816719055,0.4398531050597512,0.32758620407253275
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 6_aug3.jpg,Diseased leaf,41.48093601701849,8.307554915291934,120.78317787596139,28.411693053924445,114.51693667157585,33.17109757693089,114.51006381934216,32.08529361383846,110.91343478972345,8.78609237628436,154.78334151530026,8.595104498087746,101.27687776141384,30.51820889136163,0.0,0.008509245701134205,0.20176731050014496,0.3094419836997986,0.47602683305740356,0.004254622850567102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.157868525896404,0.8945717356158991,0.8819086513597939,0.6853976397782463,0.040255277362092085,0.06398298149828457,0.06561937488698749,0.15643920796000013,0.292096219883473,0.17525773193008382,0.06758304695343101,0.03583701521259417,0.029291441657782448,0.07363770249163186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06617817610340336,0.15716332299156988,0.30273277695938683,0.0,2799.0,268.3086566925049,0.48858867089442065,0.5816326471261974
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 7.jpg,Diseased leaf,64.56475321996886,11.957880193258344,135.56064864427685,21.700628756796227,84.8096123905615,26.81382935529306,82.54439209818631,26.33021686234977,106.86052530481024,4.536475797862153,144.12509857047536,12.28361737852433,69.46909436480175,24.241722293560436,0.00016175667406059802,0.0006874658865854144,0.014173928648233414,0.0913723036646843,0.09280789643526077,0.24316072463989258,0.5553713440895081,0.0016782255843281746,0.0001819762692321092,6.0658752772724256e-05,0.00010109792492585257,0.00016175667406059802,2.0219584257574752e-05,0.0,6.0658752772724256e-05,0.0,35.06376058266932,0.5923378514281024,0.2550157744283179,0.7850579353559023,0.0785733061027039,0.1023110985279675,0.05556341872625587,0.07877550194959712,0.10237175728203547,0.08775299755165593,0.07252765028059673,0.09844915785230707,0.13662373374574632,0.1870513779609145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264035727451906,0.15917668773761848,0.0359302019936482,0.0,48754.5,1608.5655765533447,0.2367810978581274,0.99999999609375
dataset/train_banana_aug\Diseased leaf\Banana Diseased leaf 70.jpg,Diseased leaf,55.604722527295046,13.994713026203298,93.74252212675238,44.98081316161546,96.1296595387299,42.138957762493874,95.78684023515731,40.142767360891455,113.16083080302346,8.356761436344694,144.07368047031463,16.581344410365883,84.73651398669165,36.67987454636636,0.0001615091459825635,0.01837974041700363,0.06159958615899086,0.14477679133415222,0.21897409856319427,0.35005491971969604,0.1975579857826233,0.008366173133254051,0.00012920731387566775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.87078249501991,0.6439823780559725,0.48598109342927165,0.6863858197639262,0.06709089734262255,0.09280315265544276,0.05074617223170921,0.09467665869582413,0.15785903481627175,0.11977517927127801,0.07306673557487348,0.08149751275658965,0.11137670391784428,0.15110795270524233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20617934414876446,0.19326455730700579,0.16438400413461318,0.0,16961.0,1538.1463091373444,0.09008780859831517,0.4921874980773926
